"SourceUnit","OriginalTestMethod","Status","NexusTest","Notes"
"tcexprparser.pas","TestADotBDotC","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestADotBBracketC","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestSelfDotBBracketC","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestAasBDotCBracketFuncParams","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestRange","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBracketsTotal","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBracketsLeft","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestBracketsRight","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRight","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightMinus","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightDivision","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightPlusMinus","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightMinusPlus","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightMultiplyDivision","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceLeftToRightDivisionMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusDivide","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMinusMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMinusDivide","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceAndOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceAndNot","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusAnd","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMinusOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMinusAnd","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMultiplyOr","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMultiplyAnd","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusDiv","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedencePlusMod","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceMultiplyDiv","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestPrecedenceDivMultiply","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestTypeCast","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestTypeCast2","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestCreate","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestChainedPointers","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
"tcexprparser.pas","TestChainedPointers2","deferred because NexusPas does not yet support the required feature","","Requires full expression parser/evaluator behavior."
